# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

farfan_pipeline.phases.Phase_6.contracts.phase6_output_contract|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase6_remediation.py:125
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:10
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:24
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:44
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:79
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:111
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:147
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:198
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_enrichment.py:247
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase2_labels.py:15
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase2_labels.py:17
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase2_labels.py:18
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase2_labels.py:19
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/verify_phase2_labels.py:20
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:20
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:22
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:23
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:24
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:25
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:26
tempfile||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:27
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:28
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:29
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:30
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:31
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:32
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:33
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:34
typing|Any, Callable|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:35
numpy||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:52
resource||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/phase1_deterministic_audit.py:488
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:18
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:20
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:21
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:22
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:23
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:24
typing|Any, Dict, List, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_signals_vehicle_map.py:25
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:16
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:18
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:19
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:20
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:21
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:22
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:23
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/verify_phase_chain.py:24
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:8
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:10
typing|Dict, List, Tuple, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:11
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:12
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:16
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:18
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:19
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:20
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:21
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:22
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generate_sabana_final.py:23
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:6
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:7
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:8
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:10
typing|List, Dict, Tuple, Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:12
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforce_nomenclature_policy.py:13
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/update_pa01_text.py:1
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/update_pa01_text.py:2
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/update_method_sets_excellence.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/update_method_sets_excellence.py:10
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/diversify_scoring_modalities.py:13
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/diversify_scoring_modalities.py:14
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/diversify_scoring_modalities.py:15
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/diversify_scoring_modalities.py:16
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/diversify_scoring_modalities.py:17
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_questionnaire_modules.py:13
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_questionnaire_modules.py:14
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_questionnaire_modules.py:15
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_questionnaire_modules.py:16
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_questionnaire_modules.py:17
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:25
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:27
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:28
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:29
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:30
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:31
typing|NamedTuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/refactor_phantom_imports.py:32
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/normalize_validations.py:19
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/normalize_validations.py:20
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/normalize_validations.py:21
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/normalize_validations.py:22
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/normalize_validations.py:23
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_patterns_to_registry.py:11
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_patterns_to_registry.py:12
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_patterns_to_registry.py:13
typing|Dict, List, Any, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_patterns_to_registry.py:14
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/transformation/extract_patterns_to_registry.py:15
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:28
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:30
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:31
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:32
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:33
enum|Enum, auto|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:34
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:35
typing|Final|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/ci/audit_decorator_consistency.py:36
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_test_imports.py:10
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_test_imports.py:11
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_test_imports.py:12
typing|Dict, List, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_test_imports.py:13
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:12
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:13
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:14
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:155
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:281
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:369
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_semantic_pdet_enrichment.py:452
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/update_policy_areas_manual_terridata.py:8
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/update_policy_areas_manual_terridata.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/update_policy_areas_manual_terridata.py:10
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/update_policy_areas_manual_terridata.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/update_policy_areas_manual_terridata.py:12
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/purge_contratos.py:17
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/purge_contratos.py:18
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/purge_contratos.py:19
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/purge_contratos.py:20
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/purge_contratos.py:21
typing|Dict, List, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/purge_contratos.py:22
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/setup_infraestructura.py:16
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/setup_infraestructura.py:17
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/setup_infraestructura.py:18
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/setup_infraestructura.py:19
typing|Dict, List|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/infra/setup_infraestructura.py:20
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/consolidate_keywords.py:16
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/consolidate_keywords.py:17
typing|Dict, List, Set, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/consolidate_keywords.py:18
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/consolidate_keywords.py:19
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/consolidate_keywords.py:20
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_scoring_enrichment.py:17
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_scoring_enrichment.py:18
canonic_questionnaire_central.scoring.modules|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_scoring_enrichment.py:22
canonic_questionnaire_central.scoring.validators|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/demo_pdet_scoring_enrichment.py:26
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:8
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:9
click||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:10
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:12
typing|List, Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:13
canonic_questionnaire_central.colombia_context.enrichment_orchestrator|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:34
canonic_questionnaire_central.validations.runtime_validators|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:38
canonic_questionnaire_central.colombia_context.context_providers|get_context_factory|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:107
canonic_questionnaire_central.validations.audit_trail|get_audit_manager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:128
canonic_questionnaire_central.validations.audit_trail|get_audit_manager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:147
canonic_questionnaire_central.validations.audit_trail|get_audit_manager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:170
canonic_questionnaire_central.validations.configuration|get_config_manager|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrichment_cli.py:198
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_contracts_from_questionnaire.py:16
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_contracts_from_questionnaire.py:17
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_contracts_from_questionnaire.py:18
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_contracts_from_questionnaire.py:19
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:13
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:15
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:16
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:17
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:18
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:19
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:20
typing|Dict, List, Optional, Set, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:21
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/semantic_validator.py:353
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/apply_epistemic_repairs.py:7
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/apply_epistemic_repairs.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/apply_epistemic_repairs.py:9
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/apply_epistemic_repairs.py:10
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_epistemological_execution.py:13
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_epistemological_execution.py:14
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_epistemological_execution.py:15
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_epistemological_execution.py:16
farfan_pipeline.phases.Phase_two.phase2_60_00_base_executor_with_contract|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_epistemological_execution.py:144
inspect||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_epistemological_execution.py:150
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_contract_signal_wiring.py:14
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_contract_signal_wiring.py:15
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_contract_signal_wiring.py:16
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_contract_signal_wiring.py:17
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_contract_signal_wiring.py:18
farfan_pipeline.phases.Phase_two.phase2_60_00_base_executor_with_contract|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/verify_contract_signal_wiring.py:210
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_methods_to_questionnaire.py:18
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_methods_to_questionnaire.py:19
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_methods_to_questionnaire.py:20
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validation/sync_methods_to_questionnaire.py:21
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_signal_consumption.py:7
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_signal_consumption.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_signal_consumption.py:9
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:13
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:15
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:16
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:17
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:18
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:19
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:20
typing|Dict, List, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:21
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/migrate_to_unified_structure.py:542
