# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|Counter|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Iterable|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Mapping|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
concurrent.futures|ThreadPoolExecutor|MISSING|MODULE_DEAD
concurrent.futures|as_completed|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections|Counter|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
scipy|stats|MISSING|MODULE_DEAD
collections|OrderedDict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
typing|Protocol|MISSING|MODULE_DEAD
typing|TypedDict|MISSING|MODULE_DEAD
sentence_transformers|CrossEncoder|MISSING|MODULE_DEAD
sentence_transformers|SentenceTransformer|MISSING|MODULE_DEAD
sklearn.metrics.pairwise|cosine_similarity|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
retry_handler|DependencyType|MISSING|MODULE_DEAD
retry_handler|DependencyType|MISSING|MODULE_DEAD
retry_handler|DependencyType|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
decimal|Decimal|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
img2table.document|PDF|MISSING|MODULE_DEAD
scipy|stats|MISSING|MODULE_DEAD
sentence_transformers|SentenceTransformer|MISSING|MODULE_DEAD
sentence_transformers|util|MISSING|MODULE_DEAD
sklearn.cluster|DBSCAN|MISSING|MODULE_DEAD
sklearn.cluster|AgglomerativeClustering|MISSING|MODULE_DEAD
sklearn.feature_extraction.text|TfidfVectorizer|MISSING|MODULE_DEAD
transformers|pipeline|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|load_spacy_model|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|save_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_text_file|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|open_pdf_with_fitz|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|open_pdf_with_pdfplumber|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
econml.dml|CausalForestDML|MISSING|MODULE_DEAD
econml.dml|LinearDML|MISSING|MODULE_DEAD
econml.metalearners|SLearner|MISSING|MODULE_DEAD
econml.metalearners|TLearner|MISSING|MODULE_DEAD
econml.metalearners|XLearner|MISSING|MODULE_DEAD
sklearn.ensemble|RandomForestRegressor|MISSING|MODULE_DEAD
sklearn.linear_model|LogisticRegression|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
dowhy|CausalModel|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|Counter|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
sklearn.ensemble|IsolationForest|MISSING|MODULE_DEAD
sklearn.feature_extraction.text|TfidfVectorizer|MISSING|MODULE_DEAD
nltk.corpus|stopwords|MISSING|MODULE_DEAD
nltk.tokenize|sent_tokenize|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|read_text_file|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_text_file|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|load_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|save_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_text_file|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|load_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|save_json|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_text_file|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
causalnex.inference|InferenceEngine|MISSING|MODULE_DEAD
causalnex.network|BayesianNetwork|MISSING|MODULE_DEAD
causalnex.structure|StructureModel|MISSING|MODULE_DEAD
causalnex.structure.notears|from_pandas|MISSING|MODULE_DEAD
networkx|simple_cycles|MISSING|MODULE_DEAD
networkx.drawing.nx_pydot|write_dot|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
abc|ABC|MISSING|MODULE_DEAD
abc|abstractmethod|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|ValidationError|MISSING|MODULE_DEAD
pydantic|validator|MISSING|MODULE_DEAD
pydot|Dot|MISSING|MODULE_DEAD
pydot|Edge|MISSING|MODULE_DEAD
pydot|Node|MISSING|MODULE_DEAD
rapidfuzz|fuzz|MISSING|MODULE_DEAD
rapidfuzz|process|MISSING|MODULE_DEAD
scipy.spatial.distance|cosine|MISSING|MODULE_DEAD
scipy.special|rel_entr|MISSING|MODULE_DEAD
dnp_integration|ValidadorDNP|MISSING|MODULE_DEAD
inference.bayesian_adapter|BayesianEngineAdapter|MISSING|MODULE_DEAD
farfan_pipeline.analysis.retry_handler|DependencyType|MISSING|MODULE_DEAD
farfan_pipeline.methods.embedding_cache_sota|get_cached_similarity|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/methods/embedding_cache_sota.py:780
contradiction_deteccion|PolicyContradictionDetectorV2|MISSING|MODULE_DEAD
financiero_viabilidad_tablas|ColombianMunicipalContext|MISSING|MODULE_DEAD
retry_handler|DependencyType|MISSING|MODULE_DEAD
retry_handler|get_retry_handler|MISSING|MODULE_DEAD
farfan_pipeline.methods.causal_inference_dowhy|create_dowhy_analyzer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/methods/causal_inference_dowhy.py:570
farfan_pipeline.inference.bayesian_adapter|BayesianEngineAdapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/inference/bayesian_adapter.py:59
farfan_pipeline.methods.causal_structure_learning|create_structure_learner|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/methods/causal_structure_learning.py:683
scipy.stats|kstest|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
dowhy|CausalModel|MISSING|MODULE_DEAD
causalnex.inference|InferenceEngine|MISSING|MODULE_DEAD
causalnex.network|BayesianNetwork|MISSING|MODULE_DEAD
causalnex.structure|StructureModel|MISSING|MODULE_DEAD
causalnex.structure.notears|from_pandas|MISSING|MODULE_DEAD
networkx|simple_cycles|MISSING|MODULE_DEAD
networkx.drawing.nx_pydot|write_dot|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_csv|MISSING|MODULE_DEAD
scipy|stats|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|ConfigDict|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
pydantic|field_validator|MISSING|MODULE_DEAD
pydantic|model_validator|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.data_models.unit_of_analysis|FiscalContext|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/data_models/unit_of_analysis.py:17
farfan_pipeline.data_models.unit_of_analysis|UnitOfAnalysis|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/data_models/unit_of_analysis.py:36
scipy|stats|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_csv|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_csv|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|write_csv|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ClassVar|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_00_02_runtime_error_fixes|ensure_list_return|MISSING|MODULE_DEAD
farfan_pipeline.methods.config_schemas|BayesianInferenceConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/methods/config_schemas.py:157
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_contradiction_detector|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:100
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_temporal_logic_verifier|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:113
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_bayesian_confidence_calculator|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:126
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_municipal_analyzer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:139
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|save_json|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:165
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|read_text_file|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:201
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|write_text_file|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:177
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_analysis_components|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:152
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_00_02_runtime_error_fixes|ensure_list_return|MISSING|MODULE_DEAD
scipy.stats|beta|MISSING|MODULE_DEAD
sentence_transformers|SentenceTransformer|MISSING|MODULE_DEAD
transformers|AutoModelForSequenceClassification|MISSING|MODULE_DEAD
transformers|DebertaV2Tokenizer|MISSING|MODULE_DEAD
transformers|pipeline|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
scipy|stats|MISSING|MODULE_DEAD
scipy.spatial.distance|cosine|MISSING|MODULE_DEAD
scipy.special|rel_entr|MISSING|MODULE_DEAD
transformers|AutoModel|MISSING|MODULE_DEAD
transformers|AutoTokenizer|MISSING|MODULE_DEAD
numpy.typing|NDArray|MISSING|MODULE_DEAD
farfan_pipeline.core.canonical_notation|get_dimension_description|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/core/canonical_notation.py:119
farfan_pipeline.core.canonical_notation|get_dimension_description|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/core/canonical_notation.py:119
collections|defaultdict|MISSING|MODULE_DEAD
collections|deque|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ClassVar|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
scipy|stats|MISSING|MODULE_DEAD
jsonschema|Draft7Validator|MISSING|MODULE_DEAD
farfan_pipeline.core.types|CategoriaCausal|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/core/types.py:16
farfan_pipeline.analysis.spc_causal_bridge|SPCCausalBridge|MISSING|MODULE_DEAD
farfan_pipeline.analysis.spc_causal_bridge|SPCCausalBridge|MISSING|MODULE_DEAD
farfan_pipeline.analysis.factory|load_json|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
canonic_questionnaire_central|CQCLoader|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:48
canonic_questionnaire_central|CQCConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:29
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
types|SimpleNamespace|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
typing|Literal|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
.registry|EpistemicCalibrationRegistry|MISSING|MODULE_DEAD
.registry|create_registry|MISSING|MODULE_DEAD
.pdm_calibrator|Phase1PDMCalibrator|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections.abc|Mapping|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
functools|lru_cache|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
functools|wraps|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_00_paths|# noqa: F401|MISSING|NOT_IN_AST
collections.abc|Callable|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ParamSpec|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
farfan_pipeline.utils.paths|proj_root|MISSING|NOT_IN_AST
datetime|datetime|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
collections.abc|Sequence|MISSING|MODULE_DEAD
functools|wraps|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ParamSpec|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ParamSpec|MISSING|MODULE_DEAD
typing|TypeVar|MISSING|MODULE_DEAD
pydantic|BaseModel|MISSING|MODULE_DEAD
pydantic|ConfigDict|MISSING|MODULE_DEAD
pydantic|Field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.entrypoint.main|main|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/entrypoint/main.py:12
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.cli|main|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/cli.py:382
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Type|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
.scope_alignment_gate|ScopeAlignmentGate|MISSING|MODULE_DEAD
.scope_alignment_gate|ScopeAlignmentResult|MISSING|MODULE_DEAD
.value_add_gate|ValueAddGate|MISSING|MODULE_DEAD
.value_add_gate|ValueAddResult|MISSING|MODULE_DEAD
.capability_gate|CapabilityGate|MISSING|MODULE_DEAD
.capability_gate|CapabilityResult|MISSING|MODULE_DEAD
.irrigation_channel_gate|IrrigationChannelGate|MISSING|MODULE_DEAD
